model_name,adapter_name,adapter_config,column_name,training_data_length,test_data_length,training_time,evaluation_time,num_params,date,accuracy,precision,recall,f1,training_loss,eval_loss,hardware_info,learning_rate,batch_size,num_epochs,seed
soleimanian/financial-roberta-large-sentiment,soleimanian/financial-roberta-large-sentiment_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,10208.757639884949,11.686201095581056,1839107,2024-04-23_17-31-03,0.6181818181818182,0.6061784511784511,0.6181818181818182,0.5995588197129733,0.7417547474736753,0.6719573736190796,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
yiyanghkust/finbert-tone,yiyanghkust/finbert-tone_adapter,<adapters.configuration.adapter_config.UniPELTConfig object at 0x13c81c4a0>,AnalystNoteList,1103,165,421.8823401927948,5.863553047180176,11085683,2024-04-23_23-21-52,0.6424242424242425,0.634683857253434,0.6424242424242425,0.6225662773607978,0.9638025035028872,0.6632394790649414,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
yiyanghkust/finbert-tone,yiyanghkust/finbert-tone_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x344f4f530>,AnalystNoteList,1103,165,413.5470588207245,4.6713950634002686,22496291,2024-04-23_23-29-04,0.6909090909090909,0.6874383812908403,0.6909090909090909,0.6879050834621816,0.7166178606558538,0.6307399868965149,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
yiyanghkust/finbert-tone,yiyanghkust/finbert-tone_adapter,<adapters.configuration.adapter_config.ConfigUnion object at 0x345900800>,AnalystNoteList,1103,165,441.2642900943756,4.914706230163574,11085683,2024-04-23_23-36-42,0.6545454545454545,0.6483501683501682,0.6545454545454545,0.6376960749784044,0.9657717939736188,0.6564960479736328,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.UniPELTConfig object at 0x13c81c4a0>,AnalystNoteList,1103,165,439.003720998764,4.957062005996704,11085683,2024-04-23_23-44-17,0.6,0.581390977443609,0.6,0.5593043478260871,0.7318515058876811,0.6689149737358093,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x344f4f530>,AnalystNoteList,1103,165,409.59704184532166,4.802029132843018,22496291,2024-04-23_23-51-23,0.6727272727272727,0.6689274919453947,0.6727272727272727,0.6578149920255183,0.6756399845731431,0.6203815937042236,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.ConfigUnion object at 0x345900800>,AnalystNoteList,1103,165,442.00194215774536,5.043235063552856,11085683,2024-04-23_23-59-01,0.6,0.581390977443609,0.6,0.5593043478260871,0.7318514837734941,0.6689156293869019,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,BullsList,1103,165,401.0189869403839,5.983167886734009,22496291,2024-04-25_01-02-03,0.6848484848484848,0.6899082899082899,0.6848484848484848,0.6864776019106256,0.6144148232280344,0.6802435517311096,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,BearsList,1103,165,410.8030400276184,4.72132134437561,22496291,2024-04-25_01-09-12,0.6727272727272727,0.6822656270932133,0.6727272727272727,0.6750419622069412,0.5607665131057518,0.655802309513092,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,ResearchThesisList,1103,165,413.3728098869324,4.813752889633179,22496291,2024-04-25_01-16-21,0.6666666666666666,0.6609366391184572,0.6666666666666666,0.6595184792427635,0.5201363162717958,0.6399698257446289,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,MoatAnalysis,1103,165,424.3114449977875,5.029189109802246,22496291,2024-04-25_01-23-41,0.6909090909090909,0.696942760942761,0.6909090909090909,0.6926891290527654,0.4999329276706861,0.6813269257545471,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,RiskAnalysis,1103,165,413.35885095596313,4.8255510330200195,22496291,2024-04-25_01-30-51,0.696969696969697,0.6984096605149237,0.696969696969697,0.6975872859025033,0.4996670377427253,0.8934857845306396,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,CapitalAllocation,1103,165,415.50072503089905,4.9158289432525635,22496291,2024-04-25_01-38-02,0.6424242424242425,0.659292248881961,0.6424242424242425,0.5876756437425894,0.6426256926163383,0.6624752879142761,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,Profile,1103,165,403.26849269866943,4.640851259231567,22496291,2024-04-25_01-45-01,0.6545454545454545,0.6475810738968634,0.6545454545454545,0.6437865452083461,0.5255214525305707,0.6315624713897705,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,FinancialStrengthText,1103,165,406.1629807949066,4.712773084640503,22496291,2024-04-25_01-52-03,0.6545454545454545,0.6512491865433042,0.6545454545454545,0.6522926917725337,0.5442447275355242,0.7614771723747253,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,<adapters.configuration.adapter_config.MAMConfig object at 0x12a3dc8c0>,FinancialStrengthText,1103,165,401.423939704895,4.032434940338135,109083651,2024-04-25_07-32-45,0.6666666666666666,0.6624074074074074,0.6666666666666666,0.6504084934002148,0.3334628395412279,1.6367894411087036,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
