0,1,2
0.46373153,0.5362344,3.4042052e-05
0.4637315,0.53623444,3.4042056e-05
0.46373343,0.53623253,3.4072335e-05
0.46373343,0.53623253,3.4072335e-05
0.46373144,0.53623444,3.404176e-05
0.4637314,0.53623444,3.404137e-05
0.4637316,0.5362344,3.404351e-05
0.4637314,0.53623444,3.404147e-05
0.4637314,0.53623444,3.404147e-05
0.46373147,0.53623444,3.404186e-05
0.4637314,0.53623444,3.404102e-05
0.46373153,0.5362344,3.4042474e-05
0.4637315,0.53623444,3.4041794e-05
0.46373144,0.5362345,3.4041474e-05
0.46373156,0.5362344,3.404436e-05
0.4637314,0.53623444,3.4041404e-05
0.46373144,0.5362345,3.40416e-05
0.4637314,0.53623444,3.4041732e-05
0.4637315,0.53623444,3.4041794e-05
0.4637315,0.5362344,3.4042016e-05
0.4637315,0.53623444,3.4041732e-05
0.46373144,0.53623444,3.4041732e-05
0.4637314,0.53623444,3.4041695e-05
0.4637314,0.53623444,3.404147e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.53623444,3.404193e-05
0.46373343,0.53623253,3.4072335e-05
0.4637314,0.53623444,3.4041597e-05
0.4637315,0.53623444,3.404186e-05
0.46373144,0.5362345,3.404154e-05
0.46373343,0.53623253,3.4072335e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.53623444,3.4041732e-05
0.46373144,0.53623456,3.4041088e-05
0.46373144,0.5362345,3.4041375e-05
0.46373147,0.53623444,3.4042183e-05
0.4637315,0.5362344,3.4042114e-05
0.4637315,0.53623444,3.4042314e-05
0.46373153,0.5362344,3.404244e-05
0.46373147,0.53623444,3.404193e-05
0.46373156,0.5362344,3.404299e-05
0.46373153,0.5362344,3.4043675e-05
0.46373144,0.5362345,3.40416e-05
0.46373144,0.53623456,3.404125e-05
0.46373144,0.53623444,3.4041666e-05
0.4637316,0.5362344,3.4043253e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.5362344,3.404192e-05
0.46373343,0.53623253,3.4072335e-05
0.46373144,0.5362345,3.4041444e-05
0.4637315,0.53623444,3.4042605e-05
0.46373144,0.5362345,3.4041474e-05
0.4637314,0.53623444,3.4041343e-05
0.46373147,0.53623444,3.4041503e-05
0.46373144,0.5362345,3.404121e-05
0.46373144,0.53623444,3.4042314e-05
0.4637315,0.53623444,3.4042543e-05
0.4637314,0.53623444,3.4041597e-05
0.46373147,0.53623444,3.404228e-05
0.4637315,0.53623444,3.4041695e-05
0.46373144,0.5362345,3.4041277e-05
0.4637314,0.53623444,3.4041343e-05
0.46373144,0.5362345,3.4041113e-05
0.46373144,0.53623444,3.404186e-05
0.46373138,0.53623456,3.4040502e-05
0.4637316,0.5362344,3.4043154e-05
0.46373147,0.53623444,3.4041535e-05
0.4637314,0.53623456,3.404141e-05
0.46373343,0.53623253,3.4072335e-05
0.46373147,0.53623444,3.404199e-05
0.46373144,0.53623444,3.4041666e-05
0.46373343,0.53623253,3.4072335e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.53623444,3.4041695e-05
0.46373156,0.5362343,3.4043445e-05
0.46373147,0.53623444,3.4041597e-05
0.4637315,0.53623444,3.404183e-05
0.46373144,0.53623444,3.4041273e-05
0.46373156,0.5362344,3.404387e-05
0.46373144,0.5362345,3.4041375e-05
0.46373144,0.5362345,3.4041474e-05
0.46373144,0.53623444,3.4041535e-05
0.4637315,0.53623444,3.404183e-05
0.4637315,0.53623444,3.4041634e-05
0.46373144,0.5362345,3.4041834e-05
0.46373144,0.53623444,3.4041597e-05
0.46373144,0.53623444,3.4041732e-05
0.46373147,0.53623444,3.404193e-05
0.46373144,0.5362345,3.404115e-05
0.46373343,0.53623253,3.4072335e-05
0.46373147,0.53623444,3.404228e-05
0.46373144,0.5362345,3.4041022e-05
0.46373144,0.53623444,3.4041732e-05
0.46373147,0.53623444,3.4041634e-05
0.46373153,0.5362344,3.404192e-05
0.4637314,0.53623456,3.404141e-05
0.46373147,0.53623444,3.4042183e-05
0.46373153,0.5362344,3.404225e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.53623444,3.4041732e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.53623444,3.404209e-05
0.46373147,0.53623444,3.404183e-05
0.4637314,0.53623444,3.4041306e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.53623444,3.404186e-05
0.4637315,0.53623444,3.4043453e-05
0.4637315,0.5362344,3.404218e-05
0.46373144,0.53623444,3.4041535e-05
0.46373144,0.53623456,3.4041543e-05
0.46373144,0.5362345,3.404115e-05
0.46373343,0.53623253,3.4072335e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.5362344,3.4041663e-05
0.4637314,0.53623456,3.4041153e-05
0.4637315,0.53623444,3.4042576e-05
0.46373144,0.53623444,3.4041695e-05
0.46373144,0.53623456,3.4041477e-05
0.46373144,0.53623444,3.404238e-05
0.4637314,0.53623444,3.4041404e-05
0.46373144,0.53623444,3.4041535e-05
0.4637314,0.53623444,3.4041794e-05
0.46373343,0.53623253,3.4072335e-05
0.46373144,0.5362345,3.4041277e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.5362344,3.404179e-05
0.4637314,0.53623456,3.4041153e-05
0.46373144,0.53623444,3.404183e-05
0.4637315,0.5362344,3.404179e-05
0.46373144,0.53623444,3.4041404e-05
0.46373343,0.53623253,3.4072335e-05
0.46373144,0.5362345,3.4041346e-05
0.46373147,0.53623444,3.4041535e-05
0.4637315,0.53623444,3.4042183e-05
0.46373147,0.53623444,3.4041957e-05
0.4637315,0.53623444,3.404183e-05
0.4637314,0.53623444,3.4041535e-05
0.4637314,0.53623444,3.4041732e-05
0.46373144,0.53623456,3.4041026e-05
0.46373144,0.5362345,3.4041863e-05
0.46373144,0.53623444,3.4041666e-05
0.4637314,0.53623444,3.404186e-05
0.4637315,0.53623444,3.4042183e-05
0.46373147,0.53623444,3.4042314e-05
0.4637314,0.53623444,3.4041306e-05
0.46373147,0.53623444,3.4041794e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.5362344,3.4042278e-05
0.46373147,0.53623444,3.4042314e-05
0.4637314,0.53623444,3.4041343e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.5362344,3.404215e-05
0.46373147,0.53623444,3.4042576e-05
0.46373147,0.53623444,3.404193e-05
0.46373165,0.53623426,3.4045028e-05
0.46373343,0.53623253,3.4072335e-05
0.4637314,0.53623444,3.4041343e-05
0.4637315,0.53623444,3.4042216e-05
0.4637314,0.53623444,3.4041404e-05
0.46373343,0.53623253,3.4072335e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.5362344,3.4041826e-05
0.46373144,0.5362345,3.404131e-05
0.46373144,0.53623444,3.4041273e-05
0.46373144,0.53623456,3.4040764e-05
0.46373144,0.5362345,3.4041277e-05
0.46373147,0.53623444,3.404193e-05
0.4637315,0.53623444,3.404186e-05
0.46373343,0.53623253,3.4072335e-05
0.46373343,0.53623253,3.4072335e-05
0.46373343,0.53623253,3.4072335e-05
0.46373343,0.53623253,3.4072335e-05
0.46373147,0.53623444,3.4041535e-05
0.4637314,0.53623444,3.404193e-05
0.4637314,0.53623444,3.404176e-05
0.46373144,0.5362345,3.4041408e-05
